time,line1,line2,line3,line4,all
00:00,78.8,72.6,94.3,80.7,91.9
00:20,81.7,73.9,93.3,78.9,92.0
00:40,83.5,76.4,94.1,75.8,93.6
01:00,82.1,73.8,92.1,73.8,93.1
01:20,78.3,71.9,88.7,77.5,89.3
01:40,76.0,73.7,91.3,75.2,88.4
02:00,75.6,72.7,90.9,74.1,90.0
02:20,76.3,71.2,92.3,72.9,90.9
02:40,80.6,70.5,89.7,70.8,87.8
03:00,83.3,73.2,85.7,72.9,87.3
03:20,85.9,72.2,84.6,74.9,85.1
03:40,84.3,75.6,82.6,78.1,84.3
04:00,81.1,76.8,80.5,80.7,87.2
04:20,82.1,74.2,79.9,79.8,89.3
04:40,84.3,75.3,80.4,81.9,86.8
05:00,86.9,73.3,81.0,81.5,86.0
05:20,88.4,74.4,80.9,80.2,85.0
05:40,87.8,78.1,81.0,82.2,84.5
06:00,85.3,78.8,81.5,84.3,86.7
06:20,84.0,79.8,83.2,80.6,83.3
06:40,85.4,81.3,85.7,77.4,82.8
07:00,89.0,81.8,86.6,80.3,82.7
07:20,86.2,83.6,85.4,83.7,85.2
07:40,88.8,85.4,84.9,82.2,86.5
08:00,89.5,87.2,86.0,81.6,88.8
08:20,88.4,86.9,88.8,79.4,85.7
08:40,87.4,87.6,85.9,79.8,84.3
09:00,87.5,84.0,84.0,81.9,86.2
09:20,88.5,82.1,84.5,80.5,89.4
09:40,88.9,79.3,84.4,78.9,86.4
10:00,86.3,82.6,85.6,81.9,89.7
10:20,87.2,82.2,86.8,82.4,88.3
10:40,85.4,80.1,88.1,83.2,91.3
11:00,85.3,80.2,90.7,84.4,90.0
11:20,87.7,82.5,92.8,86.9,89.3
11:40,88.3,82.7,92.5,85.4,88.9
12:00,88.4,82.0,89.2,87.6,91.2
12:20,89.3,83.6,89.0,86.1,92.2
12:40,86.6,82.6,92.1,84.4,89.4
13:00,85.7,80.9,93.3,84.3,89.6
13:20,86.8,76.1,94.3,84.5,92.0
13:40,85.1,77.3,92.5,82.9,90.6
14:00,85.9,79.7,92.7,84.9,89.8
14:20,84.1,75.9,92.2,85.7,88.7
14:40,81.1,77.5,89.1,86.4,86.0
15:00,80.2,77.1,90.0,87.2,86.7
15:20,81.4,73.1,91.5,84.6,87.6
15:40,80.0,75.6,87.9,81.2,90.0
16:00,78.0,72.6,88.7,80.2,89.5
16:20,77.8,69.7,90.0,81.8,86.1
16:40,77.7,73.3,89.5,80.3,85.4
17:00,81.1,74.9,88.7,81.1,82.6
17:20,83.7,76.6,85.4,82.7,83.5
17:40,81.9,78.8,87.1,78.3,83.4
18:00,81.2,80.3,83.6,76.0,83.8
18:20,78.4,82.2,86.7,74.4,83.0
18:40,80.0,82.6,84.5,72.5,83.2
19:00,83.5,83.4,86.0,71.0,84.2
19:20,83.0,81.4,83.4,73.5,85.9
19:40,86.4,83.9,80.7,72.5,87.0
20:00,86.6,85.1,80.2,74.8,83.3
20:20,83.4,86.5,78.5,73.4,82.8
20:40,84.8,81.9,79.6,73.5,82.7
21:00,87.3,80.4,82.1,76.5,83.5
21:20,85.1,78.5,81.7,75.0,84.0
21:40,86.6,80.1,82.3,78.0,85.4
22:00,84.0,80.7,83.3,77.2,85.2
22:20,87.0,79.0,86.7,80.5,85.6
22:40,85.1,82.1,85.3,82.0,88.1
23:00,83.2,84.8,85.2,80.8,86.1
23:20,85.7,85.0,86.8,84.9,88.4
23:40,87.8,81.7,87.8,84.1,89.0
24:00,90.8,79.8,87.1,85.3,91.8
