time,line1,line2,line3,line4,all
00:00,85.2,75.7,94.3,80.2,85.3
00:20,88.7,77.9,93.3,79.5,85.3
00:40,91.0,81.2,94.1,77.5,87.0
01:00,89.9,79.3,92.1,76.6,86.6
01:20,86.3,78.0,88.7,81.3,83.1
01:40,84.0,80.3,91.3,80.0,82.8
02:00,83.4,79.7,90.9,79.7,84.9
02:20,83.7,78.4,92.3,79.3,86.5
02:40,87.6,77.7,89.7,77.8,84.2
03:00,89.7,80.4,85.7,80.4,84.5
03:20,91.5,79.2,84.6,82.7,83.3
03:40,89.1,82.2,82.6,86.1,83.4
04:00,84.9,83.0,80.5,88.7,87.2
04:20,84.9,79.7,79.9,87.6,90.3
04:40,86.0,80.1,80.4,89.3,88.7
05:00,87.5,77.3,81.0,88.5,88.8
05:20,87.9,77.4,80.9,86.6,88.6
05:40,86.1,80.1,81.0,87.9,88.9
06:00,82.5,79.8,81.5,89.1,91.8
06:20,80.2,79.8,83.2,84.4,89.0
06:40,80.6,80.3,85.7,80.2,88.9
07:00,83.3,79.8,86.6,82.0,89.2
07:20,79.8,80.5,85.4,84.3,91.9
07:40,81.8,81.5,84.9,81.6,93.2
08:00,82.1,82.4,86.0,79.9,95.5
08:20,80.6,81.4,88.8,76.6,92.2
08:40,79.4,81.5,85.9,75.9,90.4
09:00,79.6,77.4,84.0,77.2,91.9
09:20,80.7,75.2,84.5,74.8,94.5
09:40,81.4,72.1,84.4,72.5,90.8
10:00,79.3,75.4,85.6,74.9,93.3
10:20,80.8,75.0,86.8,74.9,91.1
10:40,79.7,73.1,88.1,75.4,93.2
11:00,80.5,73.6,90.7,76.5,90.9
11:20,83.9,76.4,92.8,78.9,89.3
11:40,85.5,77.3,92.5,77.6,87.9
12:00,86.7,77.2,89.2,80.1,89.3
12:20,88.7,79.7,89.0,79.1,89.4
12:40,87.2,79.6,92.1,78.1,85.8
13:00,87.4,78.9,93.3,78.7,85.2
13:20,89.6,75.1,94.3,79.8,86.9
13:40,89.0,77.3,92.5,79.1,85.0
14:00,90.7,80.8,92.7,82.1,83.7
14:20,89.8,78.0,92.2,84.0,82.2
14:40,87.5,80.6,89.1,85.9,79.3
15:00,87.3,81.0,90.0,87.8,79.9
15:20,88.9,77.8,91.5,86.4,81.0
15:40,87.8,81.1,87.9,84.1,83.6
16:00,85.9,78.7,88.7,84.1,83.3
16:20,85.7,76.3,90.0,86.6,80.4
16:40,85.5,80.3,89.5,86.0,80.3
17:00,88.6,82.1,88.7,87.5,78.2
17:20,90.7,83.9,85.4,89.7,79.9
17:40,88.3,86.0,87.1,85.8,80.6
18:00,86.9,87.3,83.6,83.9,81.9
18:20,83.2,88.8,86.7,82.4,82.0
18:40,83.8,88.7,84.5,80.5,83.3
19:00,86.2,88.9,86.0,78.8,85.2
19:20,84.7,86.2,83.4,81.0,87.8
19:40,87.0,87.8,80.7,79.5,89.9
20:00,86.0,88.1,80.2,81.2,86.9
20:20,81.7,88.5,78.5,79.1,87.2
20:40,82.0,82.9,79.6,78.3,87.8
21:00,83.5,80.4,82.1,80.3,89.2
21:20,80.3,77.5,81.7,77.8,90.1
21:40,80.9,78.0,82.3,79.7,91.9
22:00,77.6,77.6,83.3,77.7,91.8
22:20,80.0,75.0,86.7,79.9,92.3
22:40,77.6,77.3,85.3,80.3,94.8
23:00,75.4,79.3,85.2,78.0,92.5
23:20,77.7,78.8,86.8,81.0,94.5
23:40,79.8,75.1,87.8,79.3,94.7
24:00,83.0,72.8,87.1,79.6,96.8
